,n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_ncluster,std_ncluster,avg_pwdist,std_pwdist,avg_niter,std_niter
0,100,1.0,0.1,0.0,0.0,0.1,1000000,0.05;0.5;0.95,4.33584811728071,0.5503267885717668,0.16829532802000002,0.2523175231346961,282.56,361.72712300178927
1,100,1.0,0.1,0.25,0.25,0.1,1000000,0.05;0.5;0.95,4.965696985615937,0.5458821869660238,0.17080664262000003,0.25198377437039465,161.35,36.84265616281369
2,100,1.0,0.1,0.5,0.5,0.1,1000000,0.05;0.5;0.95,5.11122395155792,0.609605672662577,0.17044290063,0.2512171617259393,113.63,20.596486412134773
3,100,1.0,0.1,0.75,0.75,0.1,1000000,0.05;0.5;0.95,5.2845806512411615,0.5969614931303682,0.17044604298000002,0.25027564495645405,99.1,20.30450017293525
4,100,1.0,0.1,1.0,1.0,0.1,1000000,0.05;0.5;0.95,5.532513354550615,0.6011319880001859,0.16931923319000003,0.24797601980103134,89.49,15.683417866000893
5,100,1.0,0.1,1.25,1.25,0.1,1000000,0.05;0.5;0.95,5.636583201443948,0.7189268857854474,0.16912945549999994,0.2473215450250673,84.12,14.559720277033296
6,100,1.0,0.1,1.5,1.5,0.1,1000000,0.05;0.5;0.95,5.798787569427852,0.6550215786240506,0.16703352917,0.2437056666775416,85.23,13.13785109190735
7,100,1.0,0.2,0.0,0.0,0.1,1000000,0.05;0.5;0.95,2.328088558040839,0.4326036045576963,0.15654365198999998,0.2709649698705568,1596.55,2236.1297796447643
8,100,1.0,0.2,0.25,0.25,0.1,1000000,0.05;0.5;0.95,2.5555053113145005,0.41557477977722346,0.16970017614,0.28174288051755003,192.22,21.375233473826803
9,100,1.0,0.2,0.5,0.5,0.1,1000000,0.05;0.5;0.95,2.5096801325572717,0.402310829745315,0.16452726426999995,0.2752480643818383,146.28,18.787530788565935
10,100,1.0,0.2,0.75,0.75,0.1,1000000,0.05;0.5;0.95,2.585505998747541,0.3830740585562116,0.16887444295999995,0.27906152162783915,128.11,16.480104319567833
11,100,1.0,0.2,1.0,1.0,0.1,1000000,0.05;0.5;0.95,2.616179545375777,0.4267001649208054,0.16772979515999994,0.2768168282437306,124.24,18.818173034692727
12,100,1.0,0.2,1.25,1.25,0.1,1000000,0.05;0.5;0.95,2.788420876030021,0.33115094482246515,0.17681939863999996,0.28371561269782497,121.23,17.28948708424757
13,100,1.0,0.2,1.5,1.5,0.1,1000000,0.05;0.5;0.95,2.8733152054438342,0.3103782750986277,0.17790417762000002,0.2821868395527047,116.0,15.575816530957875
14,100,1.0,0.3,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.2321138701516756,0.2999001184271389,0.04169725886,0.15334745996446894,238729.08,330732.66270312737
15,100,1.0,0.3,0.25,0.25,0.1,1000000,0.05;0.5;0.95,1.2892851636518603,0.2720527504773377,0.051791993069999986,0.16710406042870946,4528.25,16251.689272490903
16,100,1.0,0.3,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.3211325942852772,0.2733167186002867,0.054015263380000005,0.16311263395608566,208.52,347.18270100739164
17,100,1.0,0.3,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.377023543626945,0.3049012227217604,0.060094645370000005,0.16980515237851534,145.53,120.0284019419041
18,100,1.0,0.3,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.3890520663288777,0.2859859122318083,0.06112673931,0.16547460785708734,118.16,45.04604154180319
19,100,1.0,0.3,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.4941743995557026,0.3401389687000679,0.07297732582000001,0.1780169538627819,110.89,24.297356135010148
20,100,1.0,0.3,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.5480284573004297,0.2994464285533865,0.08098821787,0.18725356087350212,114.86,23.323383159829145
21,100,1.0,0.4,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.013249544190456,0.018832763993254082,0.0070029427200000004,0.0478975755431498,556902.96,441673.9777072402
22,100,1.0,0.4,0.25,0.25,0.1,1000000,0.05;0.5;0.95,1.0183062344541332,0.027239316194260163,0.00890191144,0.0552785747018356,230068.25,422915.096648798
23,100,1.0,0.4,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.0198810531000286,0.03315912965608458,0.009734305250000002,0.0598229575562624,220056.48,416303.053696341
24,100,1.0,0.4,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.0237881294011115,0.041395936267932115,0.01004942642,0.06122601840084765,180056.12,386096.49422583525
25,100,1.0,0.4,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.0372361278690037,0.05863002749558331,0.00770558463,0.05755564407743844,130.55,370.3787680445273
26,100,1.0,0.4,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.0419982741612477,0.0637129773836026,0.008646924619999998,0.060967023116402425,74.74,22.657137034185467
27,100,1.0,0.4,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.0674843066503272,0.07909441133684507,0.013473668349999999,0.07611781930987199,79.06,16.06603796079095
28,100,1.0,0.1,0.0,0.0,0.0,1000000,0.05;0.5;0.95,4.309375062576061,0.5000432399320847,0.15467268732,0.23044287340203526,76.66,27.213417665006737
29,100,1.0,0.1,0.25,0.25,0.0,1000000,0.05;0.5;0.95,5.530106748554193,0.7691816380314481,0.158057354347,0.22997583954826065,110.87,59.03579722113823
30,100,1.0,0.1,0.5,0.5,0.0,1000000,0.05;0.5;0.95,5.864884465538296,0.35252336137799223,0.16005876279999998,0.2315820097954773,74.4,40.04122875237472
31,100,1.0,0.1,0.75,0.75,0.0,1000000,0.05;0.5;0.95,6.21076478572378,0.4707732901354284,0.1655643202,0.2388414933696592,25.6,13.903237033151667
32,100,1.0,0.1,1.0,1.0,0.0,1000000,0.05;0.5;0.95,6.098764436657733,0.7364448063665557,0.161805997832,0.2337742764403413,19.0,2.1213203435596424
33,100,1.0,0.1,1.25,1.25,0.0,1000000,0.05;0.5;0.95,5.9508878872776485,0.7696459270681404,0.16413686353999998,0.2384503889223747,20.0,3.8078865529319534
34,100,1.0,0.1,1.5,1.5,0.0,1000000,0.05;0.5;0.95,6.159286797173159,1.0936025110476453,0.16189701124000003,0.2348489546506558,22.4,10.21273714534943
35,100,1.0,0.2,0.0,0.0,0.0,1000000,0.05;0.5;0.95,2.246824965968643,0.3266258480181328,0.13287724732,0.22473639607351648,35.2,7.8549347546621915
36,100,1.0,0.2,0.25,0.25,0.0,1000000,0.05;0.5;0.95,2.682036037574942,0.3749579544093457,0.1357833148,0.21514690655441948,56.4,35.592133962436144
37,100,1.0,0.2,0.5,0.5,0.0,1000000,0.05;0.5;0.95,2.2868848643487985,0.2642685222550372,0.12876967520000002,0.2144646400671292,33.6,12.280065146407
38,100,1.0,0.2,0.75,0.75,0.0,1000000,0.05;0.5;0.95,2.622289691077939,0.5742625881796566,0.1247232448,0.2037675361137361,28.2,8.613942186943213
39,100,1.0,0.2,1.0,1.0,0.0,1000000,0.05;0.5;0.95,2.874931646779724,0.2656980068600547,0.1401981508,0.21664069537179365,24.0,5.338539126015656
40,100,1.0,0.2,1.25,1.25,0.0,1000000,0.05;0.5;0.95,2.9580484825901427,0.418306036914942,0.14051726048000002,0.21588854764689736,28.4,5.458937625582472
41,100,1.0,0.2,1.5,1.5,0.0,1000000,0.05;0.5;0.95,2.6737709517520485,0.5908889675115397,0.13447018400000002,0.21307987869036396,47.4,24.61300469264165
42,100,1.0,0.3,0.0,0.0,0.0,1000000,0.05;0.5;0.95,1.5823132315913924,0.4819312903859787,0.0812639912,0.1908914537191133,43.2,41.541545469565776
43,100,1.0,0.3,0.25,0.25,0.0,1000000,0.05;0.5;0.95,1.6761369473116077,0.3730754978908155,0.09343229490000003,0.19253970662253914,37.8,17.383900597967074
44,100,1.0,0.3,0.5,0.5,0.0,1000000,0.05;0.5;0.95,1.4100040388527395,0.3890585565848301,0.0624931,0.15762073238725793,49.2,38.19947643620263
45,100,1.0,0.3,0.75,0.75,0.0,1000000,0.05;0.5;0.95,1.2794869921097685,0.3706640325861896,0.040403144,0.1311053438115273,35.0,9.137833441248533
46,100,1.0,0.3,1.0,1.0,0.0,1000000,0.05;0.5;0.95,1.2598976687288437,0.38505986537040293,0.0404138736,0.13263520112980112,63.0,21.31900560532784
47,100,1.0,0.3,1.25,1.25,0.0,1000000,0.05;0.5;0.95,1.6575102963092951,0.424817539196631,0.08739335440000001,0.1820588032671888,68.2,26.883080180663818
48,100,1.0,0.3,1.5,1.5,0.0,1000000,0.05;0.5;0.95,1.4047275409710984,0.35731723963814016,0.0626703492,0.15814957450496153,91.6,26.48206940554307
49,100,1.0,0.4,0.0,0.0,0.0,1000000,0.05;0.5;0.95,1.0040399918384004,0.009033696379207498,0.00108206,0.021357816032603,15.0,1.8708286933869709
50,100,1.0,0.4,0.25,0.25,0.0,1000000,0.05;0.5;0.95,1.020403064945463,0.020454299996042185,0.005291632199999999,0.047061399105887615,19.8,2.280350850198276
51,100,1.0,0.4,0.5,0.5,0.0,1000000,0.05;0.5;0.95,1.0294683056346128,0.05529717833997121,0.007086429399999995,0.05558217642039153,42.4,32.56224807963971
52,100,1.0,0.4,0.75,0.75,0.0,1000000,0.05;0.5;0.95,1.0040399918384004,0.009033696379207498,0.0019156366000000024,0.01881857452555012,28.0,11.401754250991381
53,100,1.0,0.4,1.0,1.0,0.0,1000000,0.05;0.5;0.95,1.0163197335553704,0.02234671550187603,0.004959901600000001,0.04230756024446925,45.2,22.2530896731218
54,100,1.0,0.4,1.25,1.25,0.0,1000000,0.05;0.5;0.95,1.0537135124877215,0.03220837229146198,0.013408626400000005,0.07469022706535043,67.4,14.825653442597394
55,100,1.0,0.4,1.5,1.5,0.0,1000000,0.05;0.5;0.95,1.0121998586160856,0.01822389397079719,0.004723941599999999,0.0393396711516799,118.4,50.82617435928067
56,100,1.0,0.5,0.0,0.0,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.00019491799999999833,0.0003116438924707386,12.0,0.7071067811865476
57,100,1.0,0.5,0.25,0.25,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0006452960000000015,0.00105077588237602,17.2,3.4205262752974135
58,100,1.0,0.5,0.5,0.5,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0006007100000000014,0.0008855205129366457,20.4,2.6076809620810595
59,100,1.0,0.5,0.75,0.75,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0009222519999999981,0.0014979479715459098,29.0,6.4807406984078595
60,100,1.0,0.5,1.0,1.0,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0010077439999999986,0.0015736036206844125,53.8,30.817202987941656
61,100,1.0,0.5,1.25,1.25,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0012491260000000017,0.0020608219175522013,71.2,25.023988491045948
62,100,1.0,0.5,1.5,1.5,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.001755141999999997,0.002713483963420526,98.2,37.37913856685304
63,100,1.0,1.0,0.0,0.0,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.00017739999999999846,0.00030304104784258513,10.8,0.4472135954999579
64,100,1.0,1.0,0.25,0.25,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0007473720000000021,0.0011220443276829452,15.6,1.1401754250991378
65,100,1.0,1.0,0.5,0.5,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0007026420000000021,0.0010941385481826598,18.2,4.207136793592526
66,100,1.0,1.0,0.75,0.75,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0009560180000000019,0.0015069593233408966,34.4,29.30528962491243
67,100,1.0,1.0,1.0,1.0,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0011561640000000036,0.0018226765067057235,58.6,8.44393273303382
68,100,1.0,1.0,1.25,1.25,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0009450479999999992,0.00136434200487932,79.2,39.19438735329333
69,100,1.0,1.0,1.5,1.5,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0013838419999999988,0.0021468459884188143,95.6,33.68679266418814
98,100,1.0,0.5,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.01324186,0.026574613267963225,1000000.0,0.0
99,100,1.0,0.5,0.25,0.25,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.017036574000000002,0.03200766071973112,1000000.0,0.0
