,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_ncluster,std_ncluster,avg_pwdist,std_pwdist,avg_niter,std_niter
0,0,0,0,100,1.0,0.1,0.0,0.0,0.1,1000000,0.05;0.5;0.95,4.33584811728071,0.5503267885717668,0.16829532802000002,0.2523175231346961,282.56,361.72712300178927
2,2,2,2,100,1.0,0.1,0.5,0.5,0.1,1000000,0.05;0.5;0.95,5.11122395155792,0.609605672662577,0.17044290063,0.2512171617259393,113.63,20.596486412134773
3,3,3,3,100,1.0,0.1,0.75,0.75,0.1,1000000,0.05;0.5;0.95,5.2845806512411615,0.5969614931303682,0.17044604298000002,0.25027564495645405,99.1,20.30450017293525
4,4,4,4,100,1.0,0.1,1.0,1.0,0.1,1000000,0.05;0.5;0.95,5.532513354550615,0.6011319880001859,0.16931923319000006,0.2479760198010313,89.49,15.683417866000893
5,5,5,5,100,1.0,0.1,1.25,1.25,0.1,1000000,0.05;0.5;0.95,5.636583201443948,0.7189268857854474,0.16912945549999994,0.2473215450250673,84.12,14.559720277033296
6,6,6,6,100,1.0,0.1,1.5,1.5,0.1,1000000,0.05;0.5;0.95,5.798787569427852,0.6550215786240506,0.16703352917,0.2437056666775416,85.23,13.137851091907349
7,7,7,7,100,1.0,0.2,0.0,0.0,0.1,1000000,0.05;0.5;0.95,2.328088558040839,0.4326036045576963,0.15654365198999998,0.2709649698705568,1596.55,2236.1297796447643
9,9,9,9,100,1.0,0.2,0.5,0.5,0.1,1000000,0.05;0.5;0.95,2.509680132557272,0.402310829745315,0.16452726426999995,0.2752480643818383,146.28,18.787530788565935
10,10,10,10,100,1.0,0.2,0.75,0.75,0.1,1000000,0.05;0.5;0.95,2.585505998747541,0.3830740585562116,0.16887444295999995,0.27906152162783915,128.11,16.480104319567833
11,11,11,11,100,1.0,0.2,1.0,1.0,0.1,1000000,0.05;0.5;0.95,2.616179545375777,0.4267001649208054,0.16772979515999994,0.2768168282437306,124.24,18.818173034692727
12,12,12,12,100,1.0,0.2,1.25,1.25,0.1,1000000,0.05;0.5;0.95,2.788420876030021,0.33115094482246515,0.17681939863999996,0.28371561269782497,121.23,17.28948708424757
13,13,13,13,100,1.0,0.2,1.5,1.5,0.1,1000000,0.05;0.5;0.95,2.8733152054438342,0.3103782750986277,0.17790417762000002,0.2821868395527047,116.0,15.575816530957875
14,14,14,14,100,1.0,0.3,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.2321138701516756,0.2999001184271389,0.04169725886,0.15334745996446894,238729.08,330732.66270312737
16,16,16,16,100,1.0,0.3,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.3211325942852772,0.2733167186002867,0.054015263380000005,0.16311263395608566,208.52,347.18270100739164
17,17,17,17,100,1.0,0.3,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.3770235436269451,0.3049012227217604,0.06009464537000001,0.16980515237851534,145.53,120.0284019419041
18,18,18,18,100,1.0,0.3,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.3890520663288777,0.2859859122318083,0.06112673931,0.16547460785708734,118.16,45.04604154180319
19,19,19,19,100,1.0,0.3,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.4941743995557026,0.3401389687000679,0.07297732582000001,0.1780169538627819,110.89,24.297356135010148
20,20,20,20,100,1.0,0.3,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.5480284573004297,0.2994464285533865,0.08098821787,0.18725356087350206,114.86,23.323383159829145
21,21,21,21,100,1.0,0.4,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.0132495441904559,0.018832763993254082,0.00700294272,0.0478975755431498,556902.96,441673.9777072402
23,23,23,23,100,1.0,0.4,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.0198810531000286,0.03315912965608458,0.009734305250000002,0.0598229575562624,220056.48,416303.053696341
24,24,24,24,100,1.0,0.4,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.0237881294011115,0.04139593626793212,0.01004942642,0.06122601840084765,180056.12,386096.4942258353
25,25,25,25,100,1.0,0.4,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.0372361278690037,0.05863002749558331,0.00770558463,0.05755564407743844,130.55,370.3787680445273
26,26,26,26,100,1.0,0.4,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.0419982741612477,0.0637129773836026,0.008646924619999998,0.060967023116402425,74.74,22.657137034185467
27,27,27,27,100,1.0,0.4,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.0674843066503272,0.07909441133684507,0.01347366835,0.07611781930987199,79.06,16.06603796079095
28,28,28,28,100,1.0,0.1,0.0,0.0,0.0,1000000,0.05;0.5;0.95,4.309375062576061,0.5000432399320847,0.15467268732,0.2304428734020353,76.66,27.213417665006727
30,30,30,30,100,1.0,0.1,0.5,0.5,0.0,1000000,0.05;0.5;0.95,5.864884465538296,0.35252336137799223,0.16005876279999998,0.2315820097954773,74.4,40.04122875237472
