n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_ncluster,std_ncluster,avg_pwdist,std_pwdist,avg_niter,std_niter
100,1.0,0.1,0.0,0.0,0.1,1000000,0.05;0.5;0.95,4.33584811728071,0.5503267885717668,0.16829532802000002,0.2523175231346961,282.56,361.72712300178927
100,1.0,0.1,0.25,0.25,0.1,1000000,0.05;0.5;0.95,4.965696985615936,0.5458821869660238,0.17080664262,0.25198377437039465,161.35,36.84265616281369
100,1.0,0.1,0.5,0.5,0.1,1000000,0.05;0.5;0.95,5.11122395155792,0.609605672662577,0.17044290063,0.25121716172593933,113.63,20.596486412134777
100,1.0,0.1,0.75,0.75,0.1,1000000,0.05;0.5;0.95,5.284580651241162,0.5969614931303682,0.17044604298,0.25027564495645405,99.1,20.30450017293525
100,1.0,0.1,1.0,1.0,0.1,1000000,0.05;0.5;0.95,5.532513354550615,0.6011319880001859,0.16931923319,0.24797601980103137,89.49,15.683417866000893
100,1.0,0.1,1.25,1.25,0.1,1000000,0.05;0.5;0.95,5.636583201443947,0.7189268857854474,0.16912945549999997,0.24732154502506726,84.12,14.559720277033296
100,1.0,0.1,1.5,1.5,0.1,1000000,0.05;0.5;0.95,5.7987875694278515,0.6550215786240506,0.16703352917,0.24370566667754162,85.23,13.137851091907352
100,1.0,0.2,0.0,0.0,0.1,1000000,0.05;0.5;0.95,2.328088558040839,0.4326036045576963,0.15654365198999998,0.2709649698705568,1596.55,2236.129779644764
100,1.0,0.2,0.25,0.25,0.1,1000000,0.05;0.5;0.95,2.5555053113145005,0.41557477977722346,0.16970017614,0.28174288051755003,192.22,21.375233473826803
100,1.0,0.2,0.5,0.5,0.1,1000000,0.05;0.5;0.95,2.5096801325572713,0.402310829745315,0.16452726426999997,0.2752480643818383,146.28,18.787530788565935
100,1.0,0.2,0.75,0.75,0.1,1000000,0.05;0.5;0.95,2.5855059987475415,0.3830740585562116,0.16887444295999995,0.27906152162783915,128.11,16.480104319567833
100,1.0,0.2,1.0,1.0,0.1,1000000,0.05;0.5;0.95,2.6161795453757772,0.4267001649208054,0.16772979515999997,0.2768168282437306,124.24,18.818173034692723
100,1.0,0.2,1.25,1.25,0.1,1000000,0.05;0.5;0.95,2.788420876030021,0.33115094482246515,0.17681939863999996,0.28371561269782497,121.23,17.28948708424757
100,1.0,0.2,1.5,1.5,0.1,1000000,0.05;0.5;0.95,2.8733152054438342,0.3103782750986277,0.17790417762,0.2821868395527047,116.0,15.575816530957875
100,1.0,0.3,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.2321138701516756,0.29990011842713893,0.04169725886,0.15334745996446897,238729.08,330732.66270312737
100,1.0,0.3,0.25,0.25,0.1,1000000,0.05;0.5;0.95,1.2892851636518605,0.27205275047733773,0.05179199306999999,0.16710406042870946,4528.25,16251.689272490905
100,1.0,0.3,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.321132594285277,0.2733167186002867,0.054015263380000005,0.16311263395608566,208.52,347.18270100739164
100,1.0,0.3,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.3770235436269447,0.3049012227217604,0.06009464537,0.16980515237851534,145.53,120.0284019419041
100,1.0,0.3,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.3890520663288775,0.2859859122318083,0.06112673931,0.16547460785708734,118.16,45.04604154180319
100,1.0,0.3,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.4941743995557026,0.3401389687000679,0.07297732582,0.1780169538627819,110.89,24.29735613501015
100,1.0,0.3,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.5480284573004297,0.2994464285533865,0.08098821787,0.18725356087350215,114.86,23.323383159829145
100,1.0,0.4,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.0132495441904559,0.018832763993254082,0.007002942720000001,0.0478975755431498,556902.96,441673.9777072402
100,1.0,0.1,0.0,0.0,0.0,1000000,0.0,4.193078889028271,0.5149408637035595,0.15518875666700002,0.23195403326924766,79.0,32.99311222884944
100,1.0,0.1,0.25,0.25,0.0,1000000,0.0,5.545143981680055,0.7410148858879995,0.158961663466,0.2311652350692579,116.83,65.53510201380324
100,1.0,0.1,0.5,0.5,0.0,1000000,0.0,5.807641268269761,0.7884718944321119,0.16113800943899997,0.2334729893201275,53.53,30.279991393457806
100,1.0,0.1,0.75,0.75,0.0,1000000,0.0,6.061075888958806,0.7752400259541761,0.16023527485039998,0.2321055131304248,25.56,8.59565311801567
100,1.0,0.1,1.0,1.0,0.0,1000000,0.0,6.232724696545452,0.8133757066622846,0.161771414416,0.23411699179833492,20.07,5.251752954101049
100,1.0,0.1,1.25,1.25,0.0,1000000,0.0,6.352336869001254,0.9402122608800441,0.1618918144428,0.23414681974976848,19.6,6.553586418862192
100,1.0,0.1,1.5,1.5,0.0,1000000,0.0,6.226457408008761,0.7967696526948341,0.16166001499,0.23391996470218482,21.53,5.630822463562637
100,1.0,0.2,0.0,0.0,0.0,1000000,0.0,2.138566822291976,0.3336567687978543,0.12232198585,0.21155653824196186,45.53,26.52174827029944
100,1.0,0.2,0.25,0.25,0.0,1000000,0.0,2.4670597980405238,0.41503848162710144,0.1304071870501,0.2134304702304045,64.29,45.42466179279598
100,1.0,0.2,0.5,0.5,0.0,1000000,0.0,2.5721156417269766,0.47070218604768743,0.13560317483799997,0.21870064600128733,34.92,18.69623199762698
100,1.0,0.2,0.75,0.75,0.0,1000000,0.0,2.700073656034019,0.5025363177325131,0.13461325861199996,0.2146386083927792,26.34,8.380135241549903
100,1.0,0.2,1.0,1.0,0.0,1000000,0.0,2.5983726358807337,0.4898116356490259,0.13367242465499998,0.21550521954533602,29.83,9.60960693548625
100,1.0,0.2,1.25,1.25,0.0,1000000,0.0,2.603846484982979,0.49630016405862726,0.133191314516,0.215434036333666,40.15,14.017575547947803
100,1.0,0.2,1.5,1.5,0.0,1000000,0.0,2.684065356773995,0.5338131054329381,0.135164461247,0.21692668652634614,48.47,20.97832214453768
100,1.0,0.3,0.0,0.0,0.0,1000000,0.0,1.3670814295735487,0.40713019760166896,0.047426325990999996,0.13990415182018387,44.46,41.439360589427594
100,1.0,0.3,0.25,0.25,0.0,1000000,0.0,1.388792990662694,0.3738807602432421,0.055613642435000006,0.1511188254533774,47.37,42.18254102916002
100,1.0,0.3,0.5,0.5,0.0,1000000,0.0,1.432855429191349,0.40565901636055524,0.058876119860000006,0.15234986833643505,31.04,14.024451950976642
100,1.0,0.3,0.75,0.75,0.0,1000000,0.0,1.434754166859085,0.39229508648309946,0.061236040978000006,0.15638722305301,36.7,19.101800644933657
100,1.0,0.3,1.0,1.0,0.0,1000000,0.0,1.4952511635619872,0.43346370378864413,0.06723131241,0.1637360638695321,10044.37,99995.5199173872
100,1.0,0.3,1.25,1.25,0.0,1000000,0.0,1.4121085076347148,0.396581012939975,0.057693883814,0.15209644218548476,10068.23,99993.11194053633
100,1.0,0.3,1.5,1.5,0.0,1000000,0.0,1.3837612513723128,0.39147752319290835,0.054876408063999994,0.1484453838629356,94.72,42.31175302967775
100,1.0,0.4,0.0,0.0,0.0,1000000,0.0,1.0107028392575568,0.02391170023309587,0.0026361829469999996,0.034590605459483406,16.7,13.595528082365316
100,1.0,0.4,0.25,0.25,0.0,1000000,0.0,1.0259197862190925,0.05234771691573652,0.006248594987999999,0.051424760082770894,30.4,31.22062255508806
100,1.0,0.4,0.5,0.5,0.0,1000000,0.0,1.0135108350369801,0.021467195981740485,0.0037367552730000002,0.03739909997966182,10026.17,99997.35738842191
100,1.0,0.4,0.75,0.75,0.0,1000000,0.0,1.0163494335222334,0.03112896264512249,0.0044366981400000005,0.04048235366672347,10037.52,99996.2119162804
100,1.0,0.4,1.0,1.0,0.0,1000000,0.0,1.0284115183722138,0.04398582807457263,0.00735950345,0.0538256376837006,54.76,20.203570041560535
100,1.0,0.4,1.25,1.25,0.0,1000000,0.0,1.0379819904815841,0.05674493670655127,0.00942005339,0.06122518916543776,72.98,21.756215877144843
100,1.0,0.4,1.5,1.5,0.0,1000000,0.0,1.0323486482944515,0.04992697250227684,0.008527357420000001,0.05707330509597745,10110.5,99988.84341275382
100,1.0,0.5,0.0,0.0,0.0,1000000,0.0,1.0,0.0,0.00017723930000000012,0.0003146360429628973,12.44,0.6863753427324666
