0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497,0.4497
0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504
0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543
0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539
0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492,0.4492
0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474
0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766
0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482
0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549
