n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_entropy,std_entropy
100,1.0,0.1,0.0,0.0,0.0,1000000,[0.0],1.4941074876631426,0.11595444615013735
100,1.0,0.1,0.5,0.5,0.0,1000000,[0.0],1.9991651983254182,0.10207212034048666
100,1.0,0.1,0.75,0.75,0.0,1000000,[0.0],2.023682476866936,0.10253366180059784
100,1.0,0.1,1.0,1.0,0.0,1000000,[0.0],2.045707821293341,0.09666889606185886
100,1.0,0.1,1.25,1.25,0.0,1000000,[0.0],2.0498336240431727,0.11085218786993495
100,1.0,0.1,1.5,1.5,0.0,1000000,[0.0],2.045845715988426,0.09471478472103853
100,1.0,0.2,0.0,0.0,0.0,1000000,[0.0],0.7987094968036861,0.14894974202842567
100,1.0,0.2,0.5,0.5,0.0,1000000,[0.0],1.326665759932588,0.25364309053873246
100,1.0,0.2,0.75,0.75,0.0,1000000,[0.0],1.3952852366268216,0.24157908179883267
100,1.0,0.2,1.0,1.0,0.0,1000000,[0.0],1.367143705502543,0.2516972482377261
100,1.0,0.2,1.25,1.25,0.0,1000000,[0.0],1.3762701029795865,0.25915137049827597
100,1.0,0.2,1.5,1.5,0.0,1000000,[0.0],1.42514982311953,0.2714621589046258
100,1.0,0.3,0.0,0.0,0.0,1000000,[0.0],0.32286458316710276,0.2871776403301894
100,1.0,0.3,0.5,0.5,0.0,1000000,[0.0],0.5455792815144462,0.44014911894050424
100,1.0,0.3,0.75,0.75,0.0,1000000,[0.0],0.583624334781376,0.43847957136710775
100,1.0,0.3,1.0,1.0,0.0,1000000,[0.0],0.6195406518484821,0.46072735657919967
100,1.0,0.3,1.25,1.25,0.0,1000000,[0.0],0.5744000754977935,0.44451720100069186
100,1.0,0.3,1.5,1.5,0.0,1000000,[0.0],0.5767690778523435,0.44807574057296806
100,1.0,0.4,0.0,0.0,0.0,1000000,[0.0],0.040890841670551986,0.09991807052955366
100,1.0,0.4,0.5,0.5,0.0,1000000,[0.0],0.09410647996511631,0.17476353012591192
100,1.0,0.4,0.75,0.75,0.0,1000000,[0.0],0.05678709584616411,0.10788077022509054
100,1.0,0.4,1.0,1.0,0.0,1000000,[0.0],0.10200817670827864,0.17252263560831732
100,1.0,0.4,1.25,1.25,0.0,1000000,[0.0],0.14624539362062128,0.21191212514465405
100,1.0,0.4,1.5,1.5,0.0,1000000,[0.0],0.13380596785095109,0.19658820374894126
100,1.0,0.5,0.0,0.0,0.0,1000000,[0.0],0.02752054760264788,0.1294434284602308
100,1.0,0.5,0.5,0.5,0.0,1000000,[0.0],0.03149162391457807,0.11985453781386989
100,1.0,0.5,0.75,0.75,0.0,1000000,[0.0],0.030149384405506137,0.12283157251323927
100,1.0,0.5,1.0,1.0,0.0,1000000,[0.0],0.05418083356724404,0.16435625823874253
100,1.0,0.5,1.25,1.25,0.0,1000000,[0.0],0.08170544796584225,0.19625549162052405
100,1.0,0.5,1.5,1.5,0.0,1000000,[0.0],0.11791856664086786,0.24602464319956505
100,1.0,1.0,0.0,0.0,0.0,1000000,[0.0],0.0,0.0
100,1.0,1.0,0.5,0.5,0.0,1000000,[0.0],0.023848324458092766,0.12096033814153544
100,1.0,1.0,0.75,0.75,0.0,1000000,[0.0],0.03306224400847254,0.13127668418408273
100,1.0,1.0,1.0,1.0,0.0,1000000,[0.0],0.03066268967910511,0.12498125857993474
100,1.0,1.0,1.25,1.25,0.0,1000000,[0.0],0.05351699051321496,0.17472166170647227
100,1.0,1.0,1.5,1.5,0.0,1000000,[0.0],0.03889609130546189,0.14562145353176276
100,1.0,0.1,0.0,0.0,0.1,1000000,[0.0],1.5540348132143935,0.10418946469376737
100,1.0,0.1,0.5,0.5,0.1,1000000,[0.0],1.994910337106744,0.11134607385369137
100,1.0,0.1,0.75,0.75,0.1,1000000,[0.0],2.0157756127335444,0.09322727699003458
100,1.0,0.1,1.0,1.0,0.1,1000000,[0.0],2.035708388145657,0.11778126863923807
100,1.0,0.1,1.25,1.25,0.1,1000000,[0.0],2.052244686228154,0.10051214630756156
100,1.0,0.1,1.5,1.5,0.1,1000000,[0.0],2.0571049742560388,0.09310048403797659
